start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-20T00:00:00+00:00,2026 CCFY - Remix & Rewear: Youth Fashion & Printmaking Lab,Eventbrite Atlanta Fintech,US,"2148 Newnan Street, East Point, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/2026-ccfy-remix-rewear-youth-fashion-printmaking-lab-tickets-1990523323845
2026-08-04T00:00:00+00:00,OPSCON 2026: Atlanta,Eventbrite Atlanta Fintech,US,"415 East Paces Ferry Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/opscon-2026-atlanta-tickets-1989103782960
2026-09-04T00:00:00+00:00,THE NEW YORK BLOCKCHAIN FESTIVAL,Eventbrite NYC Fintech,US,"225 Liberty Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-new-york-blockchain-festival-tickets-1987464678354
2026-09-09T00:00:00+00:00,Connect Expo Series,Eventbrite Atlanta Fintech,US,"285 Andrew Young International Boulevard Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/connect-expo-series-tickets-1990467643303
2026-09-10T00:00:00+00:00,Early Pathways Breakfast,Eventbrite NYC Fintech,US,"TBC, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/early-pathways-breakfast-registration-1980466999107
2026-10-12T00:00:00+00:00,Avant South 2026,Eventbrite Atlanta Fintech,US,"79 5th St, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/avant-south-2026-tickets-1989311616596
2026-06-01T00:00:00+00:00,Bank IT NYC 1st June 2026 Conference 2026,InfoSec Conferences,Global,"New York City, New York, US","financial services, infosec, security",fintech,nyc,7,https://infosec-conferences.com/event/20260601-bank-it-nyc-1st-june-2026-conference-2026/
2026-06-01T00:00:00+00:00,NICE Conference & Expo 2026,InfoSec Conferences,Global,"Philadelphia, Pennsylvania, US","cyber, cybersecurity, infosec, security",broad,other-us,7,https://infosec-conferences.com/event/20260601-nice-conference-and-expo-2026/
2026-06-09T01:00:00+00:00,Tejas Seattle Chapter: Security & Privacy Leaders Dinner Meetup (Self Paid),Tejas Cyber Network,US,"Redmond, Redmond, Washington, US","ciso, cyber, privacy, security",broad,other-us,7,https://luma.com/tejas-hu26
2026-06-01T00:00:00+00:00,fwd:cloudsec North America 2026,InfoSec Conferences,Global,"Bellevue, Washington, US","cloud security, infosec, security",broad,other-us,6,https://infosec-conferences.com/event/20260601-fwdcloudsec-north-america-2026/
2026-06-11T00:00:00+00:00,Executive Security Leadership Panel by ZeroEyes & Axis Communications,Eventbrite NYC Cybersecurity,US,"12 East 49th Street, New York, NY, US","cyber, cybersecurity, security",broad,nyc,6,https://www.eventbrite.com/e/executive-security-leadership-panel-by-zeroeyes-axis-communications-tickets-1989845586715
2026-06-12T19:00:00+00:00,Career Warmup for Cyber Professionals,Tejas Cyber Network,US,https://luma.com/tejas-31bs,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-31bs
2026-06-19T19:00:00+00:00,"Build, Deploy and Harden an MCP Server from Scratch",Tejas Cyber Network,US,https://luma.com/tejas-505m,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-505m
2026-06-05T00:00:00+00:00,GPN CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3041/
2026-06-05T00:00:00+00:00,RPCA CTF 2026,East Bay Cyber,Bay Area,"Nakhon Pathom, Thailand","cyber, security",broad,sf,2,https://ctftime.org/event/3278/
2026-06-06T00:00:00+00:00,SAS CTF 2026 Quals,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3109/
2026-06-06T00:00:00+00:00,ZeroDay Heist 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3308/
2026-06-07T00:00:00+00:00,SSMCTF 2026 Qualifiers,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/2913/
2026-06-11T00:00:00+00:00,EBCK Cyber Security Practitioner Happy Hour,East Bay Cyber,Bay Area,"Danville, CA, USA","cyber, security",broad,sf,2,https://lu.ma/
2026-06-12T00:00:00+00:00,boroCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3309/
2026-06-13T00:00:00+00:00,Anti-Slop CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3272/
2026-06-17T00:00:00+00:00,Sieberrsec CTF 7.0,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3299/
2026-06-17T00:30:00+00:00,June 2026 Event: Defending the Future - Securing AI in an Era of Cyber Threats,Silicon Valley ISSA,Bay Area,,"cyber, security",broad,sf,2,https://luma.com/ibdabawz
2026-06-19T00:00:00+00:00,BCACTF 7.0,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3246/
2026-06-19T00:00:00+00:00,Google Capture The Flag 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3222/
2026-06-19T00:00:00+00:00,RIFFHACK: Black Market Break-In,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3297/
2026-06-27T00:00:00+00:00,V1T CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3249/
2026-07-22T00:30:00+00:00,July 2026: A History of the Login Box and Why It Still Sucks,Silicon Valley ISSA,Bay Area,,security,broad,sf,1,https://luma.com/n2tmabxa
