start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-19T00:00:00+00:00,Free Medical Screenings for Seniors at Metro Health of East Orlando,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-medical-screenings-for-seniors-at-metro-health-of-east-orlando-tickets-1997879696955
2026-08-19T00:00:00+00:00,Free Tai Chi/Qi Gong Monday and wednesday at Metro Health of East Orlando,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-tai-chiqi-gong-monday-and-wednesday-at-metro-health-of-east-orlando-tickets-1997860785390
2026-08-19T00:00:00+00:00,Free Zumba for Seniors Every Wednesday 10:00am at Metro Health,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-zumba-for-seniors-every-wednesday-1000am-at-metro-health-tickets-1997860937846
2026-08-19T00:00:00+00:00,How to use MyChart for your Health needs!,Eventbrite Detroit Healthcare,US,"3666 Grand River Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/how-to-use-mychart-for-your-health-needs-tickets-1987954765217
2026-08-19T00:30:00+00:00,"Humanoids Beyond the Demo: A Conversation with Nic Radford, Founder & CEO of Persona AI",Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/tu1kbg8n
2026-08-19T01:00:00+00:00,"The AI Dev Stack: Beyond Code w/ Antimetal, Fireworks, Braintrust & Browserbase",Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/ai-dev-stack
2026-08-19T19:00:00+00:00,Gamebridge Game Development Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315915051/
2026-08-20T00:00:00+00:00,Collaborating in Care: Ministry and Mental Health,Eventbrite Orlando Healthcare,US,"6601 Central Florida Parkway, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/collaborating-in-care-ministry-and-mental-health-tickets-1994149673354
2026-08-20T00:00:00+00:00,"Healthcare Connect NYC: Medicine, Dental, Wellness & Business Social",Eventbrite NYC Healthcare,US,"518 West 27th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-connect-nyc-medicine-dental-wellness-business-social-tickets-1997946182816
2026-08-20T00:00:00+00:00,Medical City Mixer (Lake Nona Business Networking),Eventbrite Orlando Healthcare,US,"9685 Lake Nona Village Place, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/medical-city-mixer-lake-nona-business-networking-tickets-1997559984687
2026-08-20T20:00:00+00:00,5MoF & 10MoG Talks: 5 Minutes of Fame & 10 Minutes of Game,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315923860/
2026-08-21T20:30:00+00:00,School of Melee (1st & 3rd NB Fighting Game Fridays),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315942087/
2026-08-22T00:00:00+00:00,R&B Healthcare Mixer,Eventbrite Chicago Healthcare,US,"70 East Pershing Road, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/rb-healthcare-mixer-tickets-1997973733220
2026-08-23T00:00:00+00:00,Start With You: Pilates + Wellness for NYC Healthcare Professionals,Eventbrite NYC Healthcare,US,"14 West 23rd Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/start-with-you-pilates-wellness-for-nyc-healthcare-professionals-tickets-1998118294607
2026-08-23T14:00:00+00:00,Laser Cutter Safety Training,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315766688/
2026-08-24T00:00:00+00:00,Free Line Dancing for Seniors with Silver Sneakers at MetroHealth,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-line-dancing-for-seniors-with-silver-sneakers-at-metrohealth-tickets-1990737246694
2026-08-24T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315982590/
2026-08-24T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315983282/
2026-08-24T19:00:00+00:00,Build a remote controlled led light strip,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315930131/
2026-08-25T00:00:00+00:00,Medicare 101,Eventbrite Detroit Healthcare,US,"1766 Oakman Blvd, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/medicare-101-tickets-1982594642947
2026-08-26T00:00:00+00:00,Free Memory Screenings for Seniors at Metro Health of Orlando,Eventbrite Orlando Healthcare,US,"1106 Lucerne Terrace, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-memory-screenings-for-seniors-at-metro-health-of-orlando-tickets-1997880510388
2026-08-26T00:00:00+00:00,From Scrubs to SOLD: Creating Wealth Beyond The Bedside,Eventbrite Atlanta Healthcare,US,"2769 Delk Road, Marietta, GA, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/from-scrubs-to-sold-creating-wealth-beyond-the-bedside-tickets-1991070062154
2026-08-26T00:00:00+00:00,"Healthcare and Business Networking |Elevating Your Potential - Midtown, ATL",Eventbrite Atlanta Healthcare,US,"1133 Huff Road Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-midtown-atl-tickets-1993177534661
2026-08-26T00:00:00+00:00,Open House - Orlando,Eventbrite Orlando Healthcare,US,"3444 McCrory Place, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/open-house-orlando-tickets-1995562393839
2026-08-26T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, Atlanta, GA",Eventbrite Atlanta Healthcare,US,"260 Peachtree Street NW Suite 2200, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-atlanta-ga-tickets-1978869520004
2026-08-26T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, Chicago, IL",Eventbrite Chicago Healthcare,US,"111 W. Jackson Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-chicago-il-tickets-1978869456815
2026-08-26T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, New York City",Eventbrite NYC Healthcare,US,"100 Church Street 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-new-york-city-tickets-1978868823922
2026-08-26T00:00:00+00:00,Women’s Behavioral Healthcare Tea Time,Eventbrite Nashville Healthcare,US,"5122 Charlotte Avenue, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/womens-behavioral-healthcare-tea-time-tickets-1995139760732
2026-08-27T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: DETROIT Q3 Mixer,Eventbrite Detroit Healthcare,US,"6531 Woodward Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-detroit-q3-mixer-tickets-1995971696073
2026-08-27T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463690480
2026-08-27T00:00:00+00:00,Panel: Affirming Healthcare for LGBTQ+ Older Adults,Eventbrite Orlando Healthcare,US,"4122 Metric Drive, Winter Park, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/panel-affirming-healthcare-for-lgbtq-older-adults-tickets-1996619265972
2026-08-27T00:00:00+00:00,Retire Ready: Your Retirement & Medicare Roadmap,Eventbrite Nashville Healthcare,US,"810 Dominican Drive, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/retire-ready-your-retirement-medicare-roadmap-tickets-1996484890050
2026-08-28T00:00:00+00:00,15th Annual Southeastern Pediatric Research Conference,Eventbrite Atlanta Healthcare,US,"246 Ivan Allen Jr. Blvd, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/15th-annual-southeastern-pediatric-research-conference-tickets-1980554598118
2026-08-28T00:00:00+00:00,How to Talk Openly About Your End-of-Life Wishes,Eventbrite Nashville Healthcare,US,"306 42nd Avenue North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/how-to-talk-openly-about-your-end-of-life-wishes-tickets-1989098394844
2026-08-29T00:00:00+00:00,AI Ally for Human Health,Eventbrite Chicago Fintech,US,"1524 North Lake Shore Drive, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/ai-ally-for-human-health-tickets-1988522646766
2026-08-31T00:00:00+00:00,"Chicago HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944834703
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"O'Neil's on Wells, 411 South Wells Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-chicago-tickets-1994946037300
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event NYC",Eventbrite NYC Fintech,US,"The Laurels, 231 2nd Avenue, New York, NY, US","fintech, health",health,nyc,9,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-nyc-tickets-1994946080429
2026-08-31T00:00:00+00:00,"NYC HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite NYC Fintech,US,"231 2nd Avenue, New York, NY, US","fintech, health",health,nyc,9,https://www.eventbrite.com/e/nyc-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944870811
2026-09-01T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-chicago-tickets-1995076063211
2026-09-02T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1995472843993
2026-09-02T00:00:00+00:00,"Coffee, Candor & Kristin Oja: Atlanta Healthcare Entrepreneur Meetup",Eventbrite Atlanta Healthcare,US,"3423 Piedmont Rd NE, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/coffee-candor-kristin-oja-atlanta-healthcare-entrepreneur-meetup-tickets-1995149670372
2026-09-02T00:00:00+00:00,"Detroit Healthcare, Pharma & Business Networking Event",Eventbrite Detroit Healthcare,US,"2435 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.ca/e/detroit-healthcare-pharma-business-networking-event-tickets-1995473087722
2026-09-02T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - NYC,Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nyc-tickets-1993755414114
2026-09-02T00:00:00+00:00,"Nashville Healthcare, Pharma & Business Networking Event",Eventbrite Nashville Healthcare,US,"219 Rep. John Lewis Way North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.ca/e/nashville-healthcare-pharma-business-networking-event-tickets-1992371238006
2026-09-05T00:00:00+00:00,Sound Bowl Healing Experience,Eventbrite Orlando Healthcare,US,"1920 N Forest Ave, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/sound-bowl-healing-experience-tickets-1995205021930
2026-09-09T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-09-09T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1994481172878
2026-09-10T00:00:00+00:00,HealthSpecialists: Forge Your Future at HealthCareConnect - Virtual Networking - Orlando,Eventbrite Orlando Healthcare,US,"TBD, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthspecialists-forge-your-future-at-healthcareconnect-virtual-networking-orlando-tickets-1997694301432
2026-09-10T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Forge Your Future at HealthConnect - Atlanta,Eventbrite Atlanta Healthcare,US,"TBD, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-forge-your-future-at-healthconnect-atlanta-tickets-1997693180078
2026-09-10T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Virtual Pathways to Growth - Nashville,Eventbrite Nashville Healthcare,US,"TBD, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-virtual-pathways-to-growth-nashville-tickets-1997692594326
2026-09-12T00:00:00+00:00,The Doctors In: Red Carpet World Premiere,Eventbrite Orlando Healthcare,US,"7220 International Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/the-doctors-in-red-carpet-world-premiere-tickets-1995916729667
2026-09-14T00:00:00+00:00,C3 Davos of Healthcare™ NYC Summit,Eventbrite NYC Healthcare,US,"38 East 37th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/c3-davos-of-healthcaretm-nyc-summit-tickets-1990822324163
2026-09-16T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1993350852058
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2026-09-16T00:00:00+00:00,State of Our Community Executive Dinner: Workforce Development & Leadership,Eventbrite Orlando Healthcare,US,"9400 Turkey Lake Road, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/state-of-our-community-executive-dinner-workforce-development-leadership-tickets-1996820512907
2026-09-18T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1997771030932
2026-09-19T00:00:00+00:00,"Somewhere Over the Rainbow | A Night of Awareness, Hope & Community",Eventbrite Orlando Healthcare,US,"100 South Eola Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/somewhere-over-the-rainbow-a-night-of-awareness-hope-community-tickets-1994900278434
2026-09-23T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990463029503
2026-09-23T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Detroit,Eventbrite Detroit Healthcare,US,"2442 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-detroit-tickets-1992263872874
2026-09-23T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-orlando-tickets-1992264108579
2026-09-24T00:00:00+00:00,2026 SEMPQIC Black Maternal Health Equity Summit,Eventbrite Detroit Healthcare,US,"8425 West McNichols Road, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/2026-sempqic-black-maternal-health-equity-summit-tickets-1990875095002
2026-09-30T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nashville-tickets-1989840309932
2026-09-30T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-09-30T00:00:00+00:00,Media and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/media-and-business-networking-elevating-your-potential-nashville-tickets-1989840308929
2026-09-30T00:00:00+00:00,Michigan Healthcare Innovation Pitch,Eventbrite Detroit Healthcare,US,"440 Burroughs Street, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/michigan-healthcare-innovation-pitch-tickets-1991380274006
2026-09-30T00:00:00+00:00,Non-Profits and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/non-profits-and-business-networking-elevating-your-potential-nashville-tickets-1989840316953
2026-10-02T00:00:00+00:00,14th Annual Health Equity Symposium - 2026,Eventbrite Chicago Healthcare,US,"6001 South Stony Island Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/14th-annual-health-equity-symposium-2026-tickets-1985580142657
2026-10-03T00:00:00+00:00,Detroit-Black Men's Mental Health Conference,Eventbrite Detroit Healthcare,US,"440 Burroughs Street, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/detroit-black-mens-mental-health-conference-tickets-1865704595669
2026-10-04T13:00:00+00:00,Advanced in AI Security Management (AAISM™) Review Course,ISACA New York Metro,US,,"ai security, risk, security",broad,other-us,9,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-10-21T00:00:00+00:00,HealthSpecialists: HealthCareCareers & HealthCareConnect Global Networking Summit - Detroit,Eventbrite Detroit Healthcare,US,"TBD, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/healthspecialists-healthcarecareers-healthcareconnect-global-networking-summit-detroit-tickets-1993921171900
2026-10-22T00:00:00+00:00,The Nurses Magazine Symposium & Awards 2026,Eventbrite Orlando Healthcare,US,"9700 International Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/the-nurses-magazine-symposium-awards-2026-tickets-1988472717426
2026-10-29T00:00:00+00:00,"Promoting Professionalism - In Nashville, October 29-30, 2026",Eventbrite Nashville Healthcare,US,"2021 Broadway, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/promoting-professionalism-in-nashville-october-29-30-2026-registration-1988829120437
2026-11-04T00:00:00+00:00,Vituity Cares Benefit Concert,Eventbrite Nashville Healthcare,US,"TBD, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/vituity-cares-benefit-concert-tickets-1983464405430
2027-02-19T00:00:00+00:00,The Q Network Healthcare Vendor Expo,Eventbrite Atlanta Healthcare,US,"800 Spring Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/the-q-network-healthcare-vendor-expo-tickets-1994340155090
2027-02-22T00:00:00+00:00,Fintech Meetup | Leading Fintech Event | Networking & Innovation,FinTech Meetup,US,The Venetian | Las Vegas,"financial services, fintech",fintech,other-us,9,https://fintechmeetup.com
2027-03-10T00:00:00+00:00,Chicago Fintech & Payments Summit,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US","financial services, fintech",fintech,chicago,9,https://www.eventbrite.com/e/chicago-fintech-payments-summit-tickets-1990049758398
2027-04-24T00:00:00+00:00,Web3 & Blockchain Innovation Forum 2027,Eventbrite NYC Fintech,US,"Venue TBA, TBA, NY, US","fintech, security",fintech,other-us,9,https://www.eventbrite.com/e/web3-blockchain-innovation-forum-2027-tickets-1990067222634
2026-08-17T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589601896
2026-08-17T00:00:00+00:00,"Chicago Tech Startups, Investors, Experts Networking & Pitch Event",Eventbrite Chicago Fintech,US,"2959 North California Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-startups-investors-experts-networking-pitch-event-tickets-1993825038362
2026-08-17T00:00:00+00:00,HKG ATL Fintech Summit,Eventbrite Atlanta Fintech,US,"2002 Summit Boulevard Northeast, Brookhaven, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/hkg-atl-fintech-summit-tickets-1994398688164
2026-08-17T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals Chicago",Eventbrite Chicago Fintech,US,"Ludlow Liquors, 2959 North California Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-chicago-tickets-1993825193827
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"O'Neil's on Wells, 411 South Wells Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1993825642168
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event NYC",Eventbrite NYC Fintech,US,"Flûte Champagne Bar, 205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-nyc-tickets-1993825845777
2026-08-18T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1993825379382
2026-08-18T00:00:00+00:00,"NYC BioTech and Pharma Startups, Investors & Professionals Networking",Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-biotech-and-pharma-startups-investors-professionals-networking-tickets-1993825919999
2026-08-18T00:00:00+00:00,Startup Chowdown - Sylvan,Eventbrite Atlanta Fintech,US,"235 Mitchell Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/startup-chowdown-sylvan-tickets-1989926323200
2026-08-19T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1993846363145
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-08-19T00:00:00+00:00,"NYC Finance, Investment & Wealth Management Networking Night",Eventbrite NYC Fintech,US,"345 West 35th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-finance-investment-wealth-management-networking-night-tickets-1996916610337
2026-08-19T00:00:00+00:00,NYC Startup Founders & Investors Networking Night | August 19,Eventbrite NYC Fintech,US,"345 West 35th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-startup-founders-investors-networking-night-august-19-tickets-1996991016889
2026-08-20T00:00:00+00:00,"Atlanta AI, Tech & Finance Networking Event",Eventbrite Atlanta Fintech,US,"1620 Piedmont Avenue Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-ai-tech-finance-networking-event-tickets-1997777188349
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T00:00:00+00:00,Master AI Entrepreneurship | From Idea to Launch Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-idea-to-launch-masterclass-tickets-1981481308935
2026-08-20T00:00:00+00:00,WIN Power Zone: UNLOCKING Industry Power Circles,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/win-power-zone-unlocking-industry-power-circles-tickets-1995246895174
2026-08-22T00:00:00+00:00,TRAP VS R&B BRUNCH + DAY PARTY | ATLANTA’S #1 ROOFTOP DAY PARTY,Eventbrite Atlanta Fintech,US,"464 Edgewood Avenue Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/trap-vs-rb-brunch-day-party-atlantas-1-rooftop-day-party-tickets-130323899291
2026-08-23T00:00:00+00:00,Wealth & Wellness Sundays,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/wealth-wellness-sundays-tickets-1993470499928
2026-08-24T00:00:00+00:00,"Enterprise Cyber Risk Summit 1 Day in San Diego, CA",Eventbrite NYC Cybersecurity,US,"San Diego, CA, San Diego, CA, CA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-cyber-risk-summit-1-day-in-san-diego-ca-tickets-1992687185012
2026-08-24T00:00:00+00:00,"Enterprise Security Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-security-summit-1-day-in-sandy-springs-ga-tickets-1992744989908
2026-08-24T00:00:00+00:00,"Security Risk Essentials 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, MI, US","compliance, cyber, cybersecurity, risk, security",broad,detroit,8,https://www.eventbrite.com/e/security-risk-essentials-1-day-in-detroit-mi-tickets-1992682607320
