start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-17T00:00:00+00:00,Free Tai Chi/Qi Gong Every Monday at Metro Health of East Orlando,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-tai-chiqi-gong-every-monday-at-metro-health-of-east-orlando-tickets-1979345361258
2026-08-17T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315883218/
2026-08-18T00:00:00+00:00,Universacare and Workforce1 Healthcare Hiring Event,Eventbrite NYC Healthcare,US,"14 Wall Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/universacare-and-workforce1-healthcare-hiring-event-tickets-1997151475826
2026-08-19T00:00:00+00:00,General Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/general-business-networking-elevating-your-potential-nashville-tickets-1989840334004
2026-08-19T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nashville-tickets-1989840309932
2026-08-19T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-08-19T00:00:00+00:00,Non-Profits and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/non-profits-and-business-networking-elevating-your-potential-nashville-tickets-1989840316953
2026-08-19T00:00:00+00:00,Real Estate and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/real-estate-and-business-networking-elevating-your-potential-nashville-tickets-1989840329992
2026-08-20T00:00:00+00:00,Collaborating in Care: Ministry and Mental Health,Eventbrite Orlando Healthcare,US,"6601 Central Florida Parkway, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/collaborating-in-care-ministry-and-mental-health-tickets-1994149673354
2026-08-21T00:00:00+00:00,"HGF Pediatric Endocrine Education Day - Orlando, FL, USA",Eventbrite Orlando Healthcare,US,"5780 Major Boulevard, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/hgf-pediatric-endocrine-education-day-orlando-fl-usa-tickets-1990898909231
2026-08-26T00:00:00+00:00,Free Zumba for Seniors Every Wednesday 10:00am at Metro Health,Eventbrite Orlando Healthcare,US,"10025 East Colonial Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/free-zumba-for-seniors-every-wednesday-1000am-at-metro-health-tickets-1979348072367
2026-08-26T00:00:00+00:00,"Healthcare and Business Networking |Elevating Your Potential - Midtown, ATL",Eventbrite Atlanta Healthcare,US,"1133 Huff Road Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-midtown-atl-tickets-1993177534661
2026-08-26T00:00:00+00:00,Open House - Orlando,Eventbrite Orlando Healthcare,US,"3444 McCrory Place, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/open-house-orlando-tickets-1995562393839
2026-08-26T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, Atlanta, GA",Eventbrite Atlanta Healthcare,US,"260 Peachtree Street NW Suite 2200, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-atlanta-ga-tickets-1978869520004
2026-08-26T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, Chicago, IL",Eventbrite Chicago Healthcare,US,"111 W. Jackson Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-chicago-il-tickets-1978869456815
2026-08-26T00:00:00+00:00,Women’s Behavioral Healthcare Tea Time,Eventbrite Nashville Healthcare,US,"5122 Charlotte Avenue, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/womens-behavioral-healthcare-tea-time-tickets-1995139760732
2026-08-27T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: DETROIT Q3 Mixer,Eventbrite Detroit Healthcare,US,"6531 Woodward Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-detroit-q3-mixer-tickets-1995971696073
2026-08-27T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463690480
2026-08-27T00:00:00+00:00,Panel: Affirming Healthcare for LGBTQ+ Older Adults,Eventbrite Orlando Healthcare,US,"4122 Metric Drive, Winter Park, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/panel-affirming-healthcare-for-lgbtq-older-adults-tickets-1996619265972
2026-08-27T00:00:00+00:00,Retire Ready: Your Retirement & Medicare Roadmap,Eventbrite Nashville Healthcare,US,"810 Dominican Drive, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/retire-ready-your-retirement-medicare-roadmap-tickets-1996484890050
2026-08-28T00:00:00+00:00,Bingo with Orlando Family Physicians,Eventbrite Orlando Healthcare,US,"1360 East Vine Street, Kissimmee, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/bingo-with-orlando-family-physicians-tickets-1995785696744
2026-08-28T00:00:00+00:00,How to Talk Openly About Your End-of-Life Wishes,Eventbrite Nashville Healthcare,US,"306 42nd Avenue North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/how-to-talk-openly-about-your-end-of-life-wishes-tickets-1989098394844
2026-08-29T00:00:00+00:00,AI Ally for Human Health,Eventbrite Chicago Fintech,US,"1524 North Lake Shore Drive, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/ai-ally-for-human-health-tickets-1988522646766
2026-08-31T00:00:00+00:00,"Chicago HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944834703
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"O'Neil's on Wells, 411 South Wells Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-chicago-tickets-1994946037300
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event NYC",Eventbrite NYC Healthcare,US,"The Laurels, 231 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-nyc-tickets-1994946080429
2026-09-02T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1995472843993
2026-09-02T00:00:00+00:00,"Coffee, Candor & Kristin Oja: Atlanta Healthcare Entrepreneur Meetup",Eventbrite Atlanta Healthcare,US,"3423 Piedmont Rd NE, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/coffee-candor-kristin-oja-atlanta-healthcare-entrepreneur-meetup-tickets-1995149670372
2026-09-02T00:00:00+00:00,"Detroit Healthcare, Pharma & Business Networking Event",Eventbrite Detroit Healthcare,US,"2435 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.ca/e/detroit-healthcare-pharma-business-networking-event-tickets-1995473087722
2026-09-02T00:00:00+00:00,"Nashville Healthcare, Pharma & Business Networking Event",Eventbrite Nashville Healthcare,US,"219 Rep. John Lewis Way North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.ca/e/nashville-healthcare-pharma-business-networking-event-tickets-1992371238006
2026-09-05T00:00:00+00:00,Sound Bowl Healing Experience,Eventbrite Orlando Healthcare,US,"1920 N Forest Ave, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/sound-bowl-healing-experience-tickets-1995205021930
2026-09-09T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-09-09T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1994481172878
2026-09-11T00:00:00+00:00,Orange County Drug-Free Coalition Treatment Conference 2026,Eventbrite Orlando Healthcare,US,"3800 South Econlockhatchee Trail, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/orange-county-drug-free-coalition-treatment-conference-2026-tickets-1990118392685
2026-09-12T00:00:00+00:00,The Doctors In: Red Carpet World Premiere,Eventbrite Orlando Healthcare,US,"7220 International Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/the-doctors-in-red-carpet-world-premiere-tickets-1995916729667
2026-09-14T00:00:00+00:00,C3 Davos of Healthcare™ NYC Summit,Eventbrite NYC Healthcare,US,"38 East 37th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/c3-davos-of-healthcaretm-nyc-summit-tickets-1990822324163
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2026-09-16T00:00:00+00:00,State of Our Community Executive Dinner: Workforce Development & Leadership,Eventbrite Orlando Healthcare,US,"9400 Turkey Lake Road, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/state-of-our-community-executive-dinner-workforce-development-leadership-tickets-1996820512907
2026-09-19T00:00:00+00:00,"Somewhere Over the Rainbow | A Night of Awareness, Hope & Community",Eventbrite Orlando Healthcare,US,"100 South Eola Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/somewhere-over-the-rainbow-a-night-of-awareness-hope-community-tickets-1994900278434
2026-09-23T00:00:00+00:00,General Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/general-business-networking-elevating-your-potential-orlando-tickets-1992264110585
2026-09-23T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Detroit,Eventbrite Detroit Healthcare,US,"2442 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-detroit-tickets-1992263872874
2026-09-23T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-orlando-tickets-1992264108579
2026-09-24T00:00:00+00:00,2026 SEMPQIC Black Maternal Health Equity Summit,Eventbrite Detroit Healthcare,US,"8425 West McNichols Road, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/2026-sempqic-black-maternal-health-equity-summit-tickets-1990875095002
2026-09-30T00:00:00+00:00,Michigan Healthcare Innovation Pitch,Eventbrite Detroit Healthcare,US,"440 Burroughs Street, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/michigan-healthcare-innovation-pitch-tickets-1991380274006
2026-10-04T13:00:00+00:00,Advanced in AI Security Management (AAISM™) Review Course,ISACA New York Metro,US,,"ai security, risk, security",broad,nyc,9,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-10-22T00:00:00+00:00,The Nurses Magazine Symposium & Awards 2026,Eventbrite Orlando Healthcare,US,"9700 International Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/the-nurses-magazine-symposium-awards-2026-tickets-1988472717426
2026-10-29T00:00:00+00:00,"Promoting Professionalism - In Nashville, October 29-30, 2026",Eventbrite Nashville Healthcare,US,"2021 Broadway, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/promoting-professionalism-in-nashville-october-29-30-2026-registration-1988829120437
2026-11-04T00:00:00+00:00,Vituity Cares Benefit Concert,Eventbrite Nashville Healthcare,US,"TBD, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/vituity-cares-benefit-concert-tickets-1983464405430
2027-02-19T00:00:00+00:00,The Q Network Healthcare Vendor Expo,Eventbrite Atlanta Healthcare,US,"800 Spring Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/the-q-network-healthcare-vendor-expo-tickets-1994340155090
2027-02-22T00:00:00+00:00,Fintech Meetup | Leading Fintech Event | Networking & Innovation,FinTech Meetup,US,The Venetian | Las Vegas,"financial services, fintech",fintech,other-us,9,https://fintechmeetup.com
2027-03-10T00:00:00+00:00,Chicago Fintech & Payments Summit,Eventbrite Chicago Fintech,US,"TBD, Chicago, IL, US","financial services, fintech",fintech,chicago,9,https://www.eventbrite.com/e/chicago-fintech-payments-summit-tickets-1990049758398
2027-04-24T00:00:00+00:00,Web3 & Blockchain Innovation Forum 2027,Eventbrite NYC Fintech,US,"Venue TBA, TBA, NY, US","fintech, security",fintech,other-us,9,https://www.eventbrite.com/e/web3-blockchain-innovation-forum-2027-tickets-1990067222634
2026-08-10T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589600893
2026-08-11T00:00:00+00:00,BioTech Fermenter: Chicago's Biotechnology Meetup,Eventbrite Chicago Fintech,US,"5207 S Harper Ave, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-fermenter-chicagos-biotechnology-meetup-tickets-1993920418647
2026-08-11T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1993459618381
2026-08-11T00:00:00+00:00,"NYC Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch",Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-tickets-1993459221193
2026-08-11T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1993459788891
2026-08-12T00:00:00+00:00,VC Networking & Tech Pitch I Chicago,Eventbrite Chicago Fintech,US,"2137 West Walnut Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/vc-networking-tech-pitch-i-chicago-tickets-1994692030559
2026-08-13T00:00:00+00:00,Master AI Entrepreneurship - From A to Z Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-a-to-z-masterclass-tickets-1981481306929
2026-08-13T00:00:00+00:00,SUMMER CONNECTIONS | ATL Tech Week Edition,Eventbrite Atlanta Fintech,US,"3201 Cains Hill Place Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/summer-connections-atl-tech-week-edition-tickets-1996827137722
2026-08-14T00:00:00+00:00,TECHIES LINK UP,Eventbrite Atlanta Fintech,US,"30 North Avenue Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/techies-link-up-tickets-1996121023716
2026-08-15T00:00:00+00:00,Business 2 Business Networking & Poolside Pop Up !,Eventbrite Atlanta Fintech,US,"4083 Lavista Road, Tucker, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/business-2-business-networking-poolside-pop-up-tickets-1992717462573
2026-08-15T00:00:00+00:00,TRAP VS R&B BRUNCH + DAY PARTY | ATLANTA’S #1 ROOFTOP DAY PARTY,Eventbrite Atlanta Fintech,US,"464 Edgewood Avenue Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/trap-vs-rb-brunch-day-party-atlantas-1-rooftop-day-party-tickets-130323899291
2026-08-17T00:00:00+00:00,"Chicago Tech Startups, Investors, Experts Networking & Pitch Event",Eventbrite Chicago Fintech,US,"2959 North California Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-startups-investors-experts-networking-pitch-event-tickets-1993825038362
2026-08-17T00:00:00+00:00,HKG ATL Fintech Summit,Eventbrite Atlanta Fintech,US,"2002 Summit Boulevard Northeast, Brookhaven, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/hkg-atl-fintech-summit-tickets-1994398688164
2026-08-17T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals Chicago",Eventbrite Chicago Fintech,US,"Ludlow Liquors, 2959 North California Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-chicago-tickets-1993825193827
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"O'Neil's on Wells, 411 South Wells Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1993825642168
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event NYC",Eventbrite NYC Fintech,US,"Flûte Champagne Bar, 205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-nyc-tickets-1993825845777
2026-08-18T00:00:00+00:00,CVC Presents: 2026 NYC Venture Community Monthly Networking Happy Hours,Eventbrite NYC Fintech,US,"103 3rd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/cvc-presents-2026-nyc-venture-community-monthly-networking-happy-hours-tickets-1996506667186
2026-08-18T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1993825379382
2026-08-18T00:00:00+00:00,Startup Chowdown - Sylvan,Eventbrite Atlanta Fintech,US,"235 Mitchell Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/startup-chowdown-sylvan-tickets-1989926323200
2026-08-19T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1993846363145
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-08-19T00:00:00+00:00,"NYC Finance, Investment & Wealth Management Networking Night",Eventbrite NYC Fintech,US,"345 West 35th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-finance-investment-wealth-management-networking-night-tickets-1996916610337
2026-08-20T00:00:00+00:00,ARA/FMLS SHOWCASE 2026: A World of Opportunity,Eventbrite Atlanta Fintech,US,"800 Battery Avenue Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/arafmls-showcase-2026-a-world-of-opportunity-registration-1988086326721
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T00:00:00+00:00,WIN Power Zone: UNLOCKING Industry Power Circles,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/win-power-zone-unlocking-industry-power-circles-tickets-1995246895174
2026-08-23T00:00:00+00:00,Fresa Fests - Pinterest WRLD Market ✨ HUGE Trinket + Fashion Market,Eventbrite Chicago Fintech,US,"4325 North Ravenswood Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/fresa-fests-pinterest-wrld-market-huge-trinket-fashion-market-tickets-1987578017354
2026-08-23T00:00:00+00:00,Wealth & Wellness Sundays,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/wealth-wellness-sundays-tickets-1993470499928
2026-08-24T00:00:00+00:00,"Enterprise Security Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-security-summit-1-day-in-sandy-springs-ga-tickets-1992744989908
2026-08-24T00:00:00+00:00,"Security Risk Essentials 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, MI, US","compliance, cyber, cybersecurity, risk, security",broad,detroit,8,https://www.eventbrite.com/e/security-risk-essentials-1-day-in-detroit-mi-tickets-1992682607320
2026-08-26T00:00:00+00:00,AMA Atlanta August Mixer,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/ama-atlanta-august-mixer-tickets-1996100654792
2026-08-27T00:00:00+00:00,Chicago Tech Mixer 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-mixer-2026-tickets-1996116600486
2026-08-27T00:00:00+00:00,Future of Lending Happy Hour,Eventbrite NYC Fintech,US,"436 West 18th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/future-of-lending-happy-hour-tickets-1997094761191
2026-08-27T00:00:00+00:00,Women in Tech Chicago 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-tech-chicago-2026-tickets-1996116606504
2026-08-30T23:00:00+00:00,Opsin at Ravinia | Dinner & Picnic with Miranda Lambert,Chicago InfoSec Events Calendar,US,https://luma.com/vry63fll,"ciso, cyber, cybersecurity, infosec, security",broad,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-04T00:00:00+00:00,THE NEW YORK BLOCKCHAIN FESTIVAL,Eventbrite NYC Fintech,US,"225 Liberty Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-new-york-blockchain-festival-tickets-1987464678354
2026-09-09T00:00:00+00:00,Connect Expo Series,Eventbrite Atlanta Fintech,US,"285 Andrew Young International Boulevard Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/connect-expo-series-tickets-1990467643303
2026-09-09T00:00:00+00:00,Women + Tech Meetup,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/women-tech-meetup-tickets-1979762629318
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-10T00:00:00+00:00,"Washington, DC CISO Community Inner Circle",Evanta CISO Calendar,US,"Washington, DC, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-14T00:00:00+00:00,Networking Mixer | Private Equity | Venture Capital | Law | Fintech,Eventbrite NYC Fintech,US,"340 Lexington Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/networking-mixer-private-equity-venture-capital-law-fintech-tickets-1986255857739
2026-09-15T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1996991037952
2026-09-15T00:00:00+00:00,"NYC Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch",Eventbrite NYC Fintech,US,"231 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-tickets-1996991045976
2026-09-15T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"231 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1996991077069
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-17T00:00:00+00:00,Minneapolis CISO Community Inner Circle,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Detroit CISO Community Inner Circle,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Houston CISO Community Inner Circle,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
