start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-24T00:00:00+00:00,AI Tech Startup & Investor Networking by AstraTech I San Francisco,Eventbrite SF Fintech,US,"775 Frederick Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-tech-startup-investor-networking-by-astratech-i-san-francisco-tickets-1989838310953
2026-06-24T00:00:00+00:00,Tech Startup Networking San Francisco Series A Venture Capital Event,Eventbrite SF Fintech,US,"San Francisco, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.co.uk/e/tech-startup-networking-san-francisco-series-a-venture-capital-event-tickets-1985173693958
2026-06-24T00:00:00+00:00,AI Salon: From Hype to Durable Innovation,East Bay Cyber,Bay Area,https://luma.com/event/evt-jRl7P5CgVWmJP9f,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-24T00:00:00+00:00,Virtual Summit: AI for next-gen SOC,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-06-24T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1989857928630
2026-06-24T00:00:00+00:00,Women in AI Forum (WiAI) at Chicago AI Week,Eventbrite Chicago Fintech,US,"22 West Washington Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-ai-forum-wiai-at-chicago-ai-week-tickets-1990752644750
2026-06-24T14:00:00+00:00,[Summer 2026] ISACA Advanced in AI Audit (AAIA) Certification Review Course | June 24 & 25,ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-06-24T15:00:00+00:00,Underground Hacks,AI Security Engineers SF Bay Area,Bay Area,"Radocha, Kraków, Województwo małopolskie, PL","ai security, security",broad,sf,16,https://luma.com/aiseceng-05sz
2026-06-24T22:00:00+00:00,Please Waste My Time: Detection through Deception,OWASP Atlanta,US,"Hybrid SandboxATL, 483 Moreland Ave NE, Third Floor, Atlanta, GA, US Red teamers rely on predictability; predictable enumeration paths, predictable credential locations, predictable network behavior. Deception defense exploits exactly that. This talk+workshop is a practical guide to wasting a red teamer's time, told by someone who has been on both sides of it. I've tripped honeypots mid-engagement. I've also built them. That dual perspective shapes everything in this session. We'll cover a tiered deception stack: Active Directory honey users and honey SPNs designed to catch Kerberoasting and lateral movement; canary tokens embedded in documents, file shares, and source code repositories; honey API endpoints and SSRF detection triggers for AppSec teams; and — newer territory — deception techniques purpose-built for AI systems, including canary instructions in LLM system prompts, honey documents in RAG pipelines, and fake AI API keys that alert when someone finds them. The talk includes hands-on exercises. Attendees will generate, plant, and trigger their own canary tokens during the session and leave with a working mental model for building a deception program, not just deploying a one-off trick.","application security, appsec, security",broad,atlanta,3,https://www.meetup.com/owasp-atlanta/events/314667793/?eventOrigin=group_upcoming_events
2026-06-25T00:00:00+00:00,New York EVO VC & Startups Social,Eventbrite NYC Fintech,US,"1535 Broadway, New York, NY, US",fintech,fintech,sf,11,https://www.eventbrite.com/e/new-york-evo-vc-startups-social-tickets-1991030601125
2026-06-25T00:00:00+00:00,13th Annual Columbia Venture Community Pitch Night NYC,Eventbrite NYC Fintech,US,"1251 6th Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/13th-annual-columbia-venture-community-pitch-night-nyc-tickets-1988733837443
2026-06-25T00:00:00+00:00,Chicago AI Week,Eventbrite Chicago Fintech,US,"200 East Randolph Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-ai-week-tickets-1981473535685
2026-06-25T00:00:00+00:00,Chicago Tech Mixer 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-mixer-2026-tickets-1990585873934
2026-06-25T00:00:00+00:00,Women in Tech Chicago 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-tech-chicago-2026-tickets-1990585877946
2026-06-26T00:00:00+00:00,Aligned High Level Networking & Panel Discussion,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/aligned-high-level-networking-panel-discussion-tickets-1990638280684
2026-06-27T00:00:00+00:00,SekaiCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3113/
2026-06-27T00:00:00+00:00,V1T CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3249/
2026-06-29T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer Chicago",Eventbrite Chicago Fintech,US,"Rye Deli + Drink, 25 South Halsted Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-chicago-tickets-1990170036152
2026-06-30T00:00:00+00:00,"AI & Machine Learning Startups, Investors, Innovators Networking Mixer SF",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-machine-learning-startups-investors-innovators-networking-mixer-sf-tickets-1990646228456
2026-06-30T00:00:00+00:00,Runpod Flash Hack Day,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-30T00:00:00+00:00,Cybersecurity Summit: Minneapolis,CyberRisk Alliance Events,US,"Minneapolis, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-30T00:00:00+00:00,"AI & Machine Learning Startups, Investors, Innovators Networking in Chicago",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/ai-machine-learning-startups-investors-innovators-networking-in-chicago-tickets-1990646012811
2026-06-30T00:00:00+00:00,The Creativity Leap: A Celebration of the 2nd Edition,Eventbrite NYC Fintech,US,"44 W 4th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-creativity-leap-a-celebration-of-the-2nd-edition-tickets-1990986633617
2026-07-01T00:00:00+00:00,TechSpecialists: Global TechConnect for Data & AI Innovators - Atlanta,Eventbrite Atlanta Fintech,US,"TBD, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/techspecialists-global-techconnect-for-data-ai-innovators-atlanta-tickets-1990936141594
2026-07-01T19:00:00+00:00,The Unique Role of the IT Audit-Savvy Internal Auditors in Solving a Major Unmanaged Risk,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-07-02T00:00:00+00:00,CyberSpecialists: Elevate Your Career at CyberConnect - Global Networking & Growth - San Francisco,Eventbrite SF Cybersecurity,US,"TBD, San Francisco, CA, US","cyber, cybersecurity, security",broad,sf,14,https://www.eventbrite.com/e/cyberspecialists-elevate-your-career-at-cyberconnect-global-networking-growth-san-francisco-tickets-1990974100129
2026-07-02T00:00:00+00:00,CyberSpecialists: CyberConnect - Unlocking Your Cyber Future - Atlanta,Eventbrite Atlanta Cybersecurity,US,"TBD, Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://www.eventbrite.com/e/cyberspecialists-cyberconnect-unlocking-your-cyber-future-atlanta-tickets-1990974080069
2026-07-02T00:00:00+00:00,CyberSpecialists: Elevate Your Expertise at CyberConnect - Chicago,Eventbrite Chicago Cybersecurity,US,"TBD, Chicago, IL, US","cyber, cybersecurity, security",broad,chicago,3,https://www.eventbrite.com/e/cyberspecialists-elevate-your-expertise-at-cyberconnect-chicago-tickets-1990971276684
2026-07-04T00:00:00+00:00,No Hack No CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3180/
2026-07-04T00:00:00+00:00,R3CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3149/
2026-07-07T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1990781858128
2026-07-07T00:00:00+00:00,BioTech Fermenter: Chicago's Biotechnology Meetup,Eventbrite Chicago Fintech,US,"2137 West Walnut Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-fermenter-chicagos-biotechnology-meetup-tickets-1990818887885
2026-07-07T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1990781280400
2026-07-07T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1990780745801
2026-07-07T00:00:00+00:00,Safe(r) Shopping Online,Eventbrite Chicago Cybersecurity,US,"2400 Des Plaines Avenue, North Riverside, IL, US","cyber, cybersecurity, security",broad,other-us,3,https://www.eventbrite.com/e/safer-shopping-online-tickets-1990014216090
2026-07-07T21:00:00+00:00,"Careers & Conversations | July 07, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-08T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1990807738537
2026-07-08T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-07-09T00:00:00+00:00,CISO Stories: AI Security (Black Hat Preview),CyberRisk Alliance Events,US,Online,"ai security, ciso, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-07-10T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1991014623335
2026-07-10T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1991014615311
2026-07-10T14:00:00+00:00,"Modern Techniques for Risk Assessment | SheLeadsTech Virtual Workshop | July 10, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-15T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1987336116823
2026-07-15T00:00:00+00:00,Cybersecurity Summit: Raleigh,CyberRisk Alliance Events,US,"Raleigh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-15T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463687471
2026-07-15T00:00:00+00:00,"Healthcare and Business Networking |Elevating Your Potential - Midtown, ATL",Eventbrite Atlanta Healthcare,US,"1133 Huff Road Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-midtown-atl-tickets-1987101749825
2026-07-16T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: Atlanta - Q3 Mixer,Eventbrite Atlanta Healthcare,US,"1115 Howell Mill Road, Atlanta, GA, US","health, healthcare",health,atlanta,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-atlanta-q3-mixer-tickets-1988348416639
2026-07-16T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-16T20:00:00+00:00,"Monthly Meeting | Virtual Event | July 16, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-20T00:00:00+00:00,2026 CCFY - Remix & Rewear: Youth Fashion & Printmaking Lab,Eventbrite Atlanta Fintech,US,"2148 Newnan Street, East Point, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/2026-ccfy-remix-rewear-youth-fashion-printmaking-lab-tickets-1990523323845
2026-07-21T00:00:00+00:00,CyberRisk CISO Dinner: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-21T00:00:00+00:00,"Healthcare Advocacy: Empowering Voices for Better Care, New York city",Eventbrite NYC Healthcare,US,"100 Church Street Tribeca, 8th Floor, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-new-york-city-tickets-1990462846957
2026-07-22T00:00:00+00:00,CyberRisk CISO Dinner: Twin Cities,CyberRisk Alliance Events,US,"Twin Cities, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-22T00:00:00+00:00,CyberRisk Leadership Exchange: Boston,CyberRisk Alliance Events,US,"Boston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-22T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - NYC,Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nyc-tickets-1988338509005
2026-07-22T00:00:00+00:00,Global CISO Community Town Hall,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-22T00:30:00+00:00,July 2026: A History of the Login Box and Why It Still Sucks,Silicon Valley ISSA,Bay Area,,security,broad,sf,1,https://luma.com/n2tmabxa
2026-07-23T00:00:00+00:00,Cybersecurity Summit: DC Metro,CyberRisk Alliance Events,US,"DC Metro, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-23T00:00:00+00:00,CyberRisk CISO Dinner: Dallas,CyberRisk Alliance Events,US,"Dallas, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-23T00:00:00+00:00,LGBTQ+ Professionals + Allies in Healthcare Networking - NYC,Eventbrite NYC Healthcare,US,"674 9th Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/lgbtq-professionals-allies-in-healthcare-networking-nyc-tickets-1988633222501
2026-07-23T13:00:00+00:00,Building a Resilient Cybersecurity Strategy,ISACA New York Metro,US,,"cyber, cybersecurity, risk, security",broad,nyc,7,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-07-28T00:00:00+00:00,FS-ISAC Steel Resolve Exercise,FS-ISAC Steel Resolve Exercise,US,Online,"cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/steel-resolve-2026
2026-07-28T00:00:00+00:00,CyberRisk CISO Dinner: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-29T00:00:00+00:00,Virtual Summit: State of Vulnerability Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-04T00:00:00+00:00,OPSCON 2026: Atlanta,Eventbrite Atlanta Fintech,US,"4000 Summit Boulevard Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/opscon-2026-atlanta-tickets-1989103782960
2026-08-04T21:00:00+00:00,"Careers & Conversations | August 04, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-6kaGvIafYG2IWLm,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, US","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-27T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-08-27T13:00:00+00:00,"[Save the Date] ISACA Chicago’s Annual Conference+ | August 27, 2026",ISACA Chicago,US,"320 Events, 320 S Canal St, Chicago, IL 60606","risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-03T00:00:00+00:00,Denver CISO Community Inner Circle,Evanta CISO Calendar,US,"Denver, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-04T00:00:00+00:00,THE NEW YORK BLOCKCHAIN FESTIVAL,Eventbrite NYC Fintech,US,"225 Liberty Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-new-york-blockchain-festival-tickets-1987464678354
2026-09-08T21:00:00+00:00,"Careers & Conversations | September 08, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-09T00:00:00+00:00,Connect Expo Series,Eventbrite Atlanta Fintech,US,"285 Andrew Young International Boulevard Northwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/connect-expo-series-tickets-1990467643303
2026-09-10T00:00:00+00:00,Cybersecurity Summit: San Diego,CyberRisk Alliance Events,US,"San Diego, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,CISO Stories: State of Vulnerability Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,CyberRisk CISO Dinner: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-10T00:00:00+00:00,Early Pathways Breakfast,Eventbrite NYC Fintech,US,"TBC, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.co.uk/e/early-pathways-breakfast-registration-1980466999107
2026-09-10T00:00:00+00:00,Ohio CISO Community Inner Circle,Evanta CISO Calendar,US,"Ohio, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-09-14T00:00:00+00:00,C3 Davos of Healthcare™ NYC Summit,Eventbrite NYC Healthcare,US,"38 East 37th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/c3-davos-of-healthcaretm-nyc-summit-tickets-1990822324163
2026-09-15T00:00:00+00:00,Cybersecurity Summit: Chicago,CyberRisk Alliance Events,US,"Chicago, US","ciso, cyber, cybersecurity, risk, security",broad,chicago,11,https://www.cyberriskalliance.com/events
2026-09-16T00:00:00+00:00,Virtual Summit: Attack Surface Management,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-16T00:00:00+00:00,Health Connect South 2026 Annual Gathering,Eventbrite Atlanta Healthcare,US,"225 Baker Street Northwest, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/health-connect-south-2026-annual-gathering-tickets-1975000759437
2026-09-16T00:00:00+00:00,Atlanta CISO Community Inner Circle,Evanta CISO Calendar,US,"Atlanta, US","ciso, security",broad,atlanta,8,https://www.evanta.com/calendar
2026-09-17T00:00:00+00:00,Cybersecurity Summit: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-09-17T00:00:00+00:00,CyberRisk CISO Dinner: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-17T00:00:00+00:00,Minneapolis CISO Community Inner Circle,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-17T20:00:00+00:00,"Monthly Meeting | In-Person Event | September 17, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-09-22T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-22T00:00:00+00:00,Detroit CISO Community Inner Circle,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Houston CISO Community Inner Circle,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-22T00:00:00+00:00,Seattle CISO Community Inner Circle,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Los Angeles,CyberRisk Alliance Events,US,"Los Angeles, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-28T00:00:00+00:00,Global CISO Community Executive Summit,Evanta CISO Calendar,US,"US, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-29T00:00:00+00:00,Converged Security Summit (CSS) 2026,Eventbrite Atlanta Cybersecurity,US,"1 AMB Drive Northwest, Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://www.eventbrite.com/e/converged-security-summit-css-2026-tickets-1988492715240
2026-09-30T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,CyberRisk Leadership Exchange: NY Metro,CyberRisk Alliance Events,US,"NY Metro, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,Virtual Summit: Identity,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-09-30T00:00:00+00:00,Haiti Tech Summit 10th Annual Edition (UNGA Week),Eventbrite NYC Fintech,US,"Location Virtual, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/haiti-tech-summit-10th-annual-edition-unga-week-tickets-1985988046709
2026-10-01T00:00:00+00:00,Cybersecurity Summit: Seattle/Bellevue,CyberRisk Alliance Events,US,"Seattle/Bellevue, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-10-01T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-10-06T00:00:00+00:00,"IT Security Conference 2026, NYC",Eventbrite NYC Cybersecurity,US,"285 Fulton Street, New York, NY, US","cyber, cybersecurity, security",broad,nyc,3,https://www.eventbrite.com/e/it-security-conference-2026-nyc-tickets-1989629968796
2026-10-06T21:00:00+00:00,"Careers & Conversations | October 06, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-10-07T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, US","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/events
