start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-22T00:00:00+00:00,"Security Risk Essentials 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, MI, US","compliance, cyber, cybersecurity, risk, security",broad,detroit,8,https://www.eventbrite.com/e/security-risk-essentials-1-day-in-detroit-mi-tickets-1992682561182
2026-07-22T00:00:00+00:00,SecureWorld Artificial Intelligence 2026,SecureWorld Events,US,"Virtual Conference, Artificial Intelligence 2026","ciso, cyber, cybersecurity, security",broad,other-us,7,https://events.secureworld.io/details/artificial-intelligence-2026
2026-07-22T00:00:00+00:00,Cyber Summer Social,Eventbrite Chicago Cybersecurity,US,"200 East Randolph Street, Chicago, IL, US","cyber, cybersecurity, security",broad,chicago,3,https://www.eventbrite.com/e/cyber-summer-social-tickets-1992104147130
2026-07-22T00:30:00+00:00,July 2026: A History of the Login Box and Why It Still Sucks,Silicon Valley ISSA,Bay Area,"NetApp, San Jose, California, US",security,broad,sf,1,https://luma.com/n2tmabxa
2026-07-22T22:00:00+00:00,Infragard Chicago Summer Social,Chicago InfoSec Events Calendar,US,,"infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-23T00:00:00+00:00,Cybersecurity Summit: DC Metro,CyberRisk Alliance Events,US,"Washington, D.C.","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-07-23T00:00:00+00:00,CyberRisk CISO Dinner: Dallas,CyberRisk Alliance Events,US,"Dallas, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-23T00:00:00+00:00,LGBTQ+ Professionals + Allies in Healthcare Networking - NYC,Eventbrite NYC Healthcare,US,"674 9th Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/lgbtq-professionals-allies-in-healthcare-networking-nyc-tickets-1988633222501
2026-07-23T00:00:00+00:00,Meet the Author! Unlocking Women's Health by Dr. Brittany Barreto,Eventbrite Nashville Healthcare,US,"5122 Charlotte Avenue, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/meet-the-author-unlocking-womens-health-by-dr-brittany-barreto-tickets-1992600803643
2026-07-23T00:00:00+00:00,Codegate CTF 2026 Finals,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3292/
2026-07-23T08:30:00+00:00,OWASP NYC Chapter IAM Summit 2026 Event,OWASP NYC Meetup,US,,"application security, compliance, security",broad,nyc,3,https://www.meetup.com/owasp-new-york-city-chapter/events/315378372/
2026-07-23T13:00:00+00:00,Building a Resilient Cybersecurity Strategy,ISACA New York Metro,US,,"cyber, cybersecurity, risk, security",broad,other-us,7,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-07-23T17:00:00+00:00,Chicago InfoSec Managers Workshop - Western Burbs (Lisle),Chicago InfoSec Events Calendar,US,"4225 Naperville Rd, Lisle, IL","cyber, cybersecurity, health, infosec, security",health,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-23T18:00:00+00:00,BurbSec East - Sponsored by Cyberhaven!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315421403/
2026-07-23T18:00:00+00:00,Burbsec Northwest - Sponsors Welcome!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315430393/
2026-07-23T22:00:00+00:00,ISC2 Networking Event @ Theory,Chicago InfoSec Events Calendar,US,"Theory, 9 W Hubbard St, Chicago, IL 60654, USA","infosec, security",broad,chicago,2,"https://isc2chicago.org/event/isc2-chicago-networking-event-july-23rd-theory/"">https://isc2chicago.org/event/isc2-chicago-networking-event-july-23rd-theory/</a><br><br><br>Come"
2026-07-23T22:00:00+00:00,ISC2 Chicago Networking Event – July 23rd @ Theory,ISC2 Chicago,US,"9 W. Hubbard St, Chicago, IL, United States",security,broad,chicago,1,https://isc2chicago.org/event/isc2-chicago-networking-event-july-23rd-theory/
2026-07-24T00:00:00+00:00,Bringing SF to the World - Demo Night,East Bay Cyber,Bay Area,"Gray Area / Grand Theater, 2665 Mission St, San Francisco, CA 94110, USA","cyber, security",broad,sf,16,https://lu.ma/
2026-07-24T00:00:00+00:00,SF AI Tech Stack Hack Night,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-24T00:00:00+00:00,July Tech Rooftop Mixer,East Bay Cyber,Bay Area,https://luma.com/event/evt-aZhDVElqL8bYeba,"cyber, security",broad,sf,10,https://lu.ma/
2026-07-24T00:00:00+00:00,jailCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3286/
2026-07-24T17:00:00+00:00,Chicago InfoSec Manager Workshop - Downtown Chicago (UIC),Chicago InfoSec Events Calendar,US,"1200 W. Harrison Street, Chicago, IL","cyber, cybersecurity, health, infosec, security",health,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-24T19:00:00+00:00,Agentic AI Security - A Primer for All by Anshu Gupta,Tejas Cyber Network,US,https://luma.com/tejas-xp69,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-xp69
2026-07-24T20:00:00+00:00,Fastest Draw in the 312: Outpacing the Tech Frontier,Luma Orlando Discover,US,,tech,broad,orlando,1,https://luma.com/2o7ethm3
2026-07-25T00:00:00+00:00,5k Fun Run/Walk to Support Youth Mental Health,Eventbrite Orlando Healthcare,US,"3401 South Hiawassee Road, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/5k-fun-runwalk-to-support-youth-mental-health-tickets-1987738150316
2026-07-25T00:00:00+00:00,Feed-A-Palooza Orlando's Community Health & Resource Fair,Eventbrite Orlando Healthcare,US,"512 E Washington St, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/feed-a-palooza-orlandos-community-health-resource-fair-tickets-1992142322313
2026-07-25T00:00:00+00:00,DIVER OSINT CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3268/
2026-07-25T00:00:00+00:00,D^3CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3201/
2026-07-27T00:00:00+00:00,"MedTech, HealthTech Startups, Investors, Innovators Networking Event SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/medtech-healthtech-startups-investors-innovators-networking-event-sf-tickets-1992347079748
2026-07-27T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1992347135916
2026-07-27T00:00:00+00:00,"Chicago HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1992346234219
2026-07-27T00:00:00+00:00,"MedTech, HealthTech Startups, Investors, Innovators Networking Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/medtech-healthtech-startups-investors-innovators-networking-event-chicago-tickets-1992347211141
2026-07-27T00:00:00+00:00,"MedTech, HealthTech Startups, Investors, Innovators Networking Event NYC",Eventbrite NYC Fintech,US,"The Laurels, 231 2nd Avenue, New York, NY, US","fintech, health",health,nyc,9,https://www.eventbrite.com/e/medtech-healthtech-startups-investors-innovators-networking-event-nyc-tickets-1992347245243
2026-07-27T00:00:00+00:00,"NYC HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite NYC Fintech,US,"231 2nd Avenue, New York, NY, US","fintech, health",health,nyc,9,https://www.eventbrite.com/e/nyc-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1992347126889
2026-07-27T00:00:00+00:00,Networking Mixer | Private Equity | Venture Capital | Law | Fintech,Eventbrite NYC Fintech,US,"340 Lexington Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/networking-mixer-private-equity-venture-capital-law-fintech-tickets-1986255857739
2026-07-27T00:00:00+00:00,July 2026 - Evening Meeting - Full Sail University,Eventbrite Orlando Cybersecurity,US,"175 University Park Dr, Winter Park, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/july-2026-evening-meeting-full-sail-university-tickets-1992101957581
2026-07-27T19:00:00+00:00,The Science of Silence: Beyond the Detection Trap,OWASP NYC Meetup,US,,"application security, appsec, ciso, cyber, cybersecurity, security",broad,nyc,9,https://www.meetup.com/owasp-new-york-city-chapter/events/315432041/
2026-07-28T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals SF",Eventbrite SF Fintech,US,"Hawthorn , 46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-sf-tickets-1992307102174
2026-07-28T00:00:00+00:00,FS-ISAC Steel Resolve Exercise,FS-ISAC Steel Resolve Exercise,US,Online,"cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/steel-resolve-2026
2026-07-28T00:00:00+00:00,CyberRisk CISO Dinner: Philadelphia,CyberRisk Alliance Events,US,"Philadelphia, PA","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-29T00:00:00+00:00,Tech Startup Networking San Francisco Series A Venture Capital Event,Eventbrite SF Fintech,US,"San Francisco, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.co.uk/e/tech-startup-networking-san-francisco-series-a-venture-capital-event-tickets-1985173696967
2026-07-29T00:00:00+00:00,CSA San Francisco Chapter July 29th 2026,Eventbrite SF Cybersecurity,US,"600 Illinois Street, San Francisco, CA, US","cyber, cybersecurity, security",broad,sf,14,https://www.eventbrite.com/e/csa-san-francisco-chapter-july-29th-2026-tickets-1993018147931
2026-07-29T00:00:00+00:00,Virtual Summit: State of Vulnerability Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-07-29T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1992371236000
2026-07-29T00:00:00+00:00,"Detroit Healthcare, Pharma & Business Networking Event",Eventbrite Detroit Healthcare,US,"2435 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.ca/e/detroit-healthcare-pharma-business-networking-event-tickets-1992371234997
2026-07-29T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-07-29T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1985288283699
2026-07-29T00:00:00+00:00,"Nashville Healthcare, Pharma & Business Networking Event",Eventbrite Nashville Healthcare,US,"219 Rep. John Lewis Way North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.ca/e/nashville-healthcare-pharma-business-networking-event-tickets-1992371238006
2026-07-29T00:00:00+00:00,Business of Fashion: Introduction to Building a Fashion Brand,Eventbrite Atlanta Fintech,US,"675 Ponce De Leon Avenue Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/business-of-fashion-introduction-to-building-a-fashion-brand-tickets-1993494388379
2026-07-29T00:00:00+00:00,Seattle CISO Community Town Hall,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-29T17:00:00+00:00,Israeli Cybersecurity Summit,TAG Information Security Society,US,"Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://members.tagonline.org/calendar/Details/israeli-cybersecurity-summit-1360489?sourceTypeId=Website
2026-07-29T18:30:00+00:00,Happy Birthday OWASP! 25 Year Anniversary Party,OWASP Atlanta,US,,"application security, security",broad,atlanta,2,https://www.meetup.com/owasp-atlanta/events/315447074/
2026-07-29T22:00:00+00:00,"AI Sec Essentials: What Every Developer, Manager, and Executive Needs to Know",AI Security Engineers SF Bay Area,Bay Area,"524 NW 23rd St, Miami, Florida, US","ai security, security",broad,sf,16,https://luma.com/aiseceng-y42q
2026-07-30T00:00:00+00:00,Hack Night - Can Your Agent-Written Code Survive Production?,East Bay Cyber,Bay Area,"Bright Data, 625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-30T00:00:00+00:00,Bridging Healthcare Communities: Nashville - Q3 Mixer,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,12,https://www.eventbrite.com/e/bridging-healthcare-communities-nashville-q3-mixer-tickets-1993573841024
2026-07-30T00:00:00+00:00,1 Year Anniversary,Eventbrite Orlando Healthcare,US,"6424 Alexandra Louise Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/1-year-anniversary-tickets-1992669065817
2026-07-30T00:00:00+00:00,Healthcare Professionals Networking Dinner,Eventbrite Nashville Healthcare,US,"605 Overton Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthcare-professionals-networking-dinner-tickets-1992796749723
2026-07-30T00:00:00+00:00,Chicago Tech Mixer 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-mixer-2026-tickets-1992596307194
2026-07-30T00:00:00+00:00,"New York AI, Tech & Finance Networking Event",Eventbrite NYC Fintech,US,"151 Maiden Lane, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.ca/e/new-york-ai-tech-finance-networking-event-tickets-1993807362493
2026-07-30T00:00:00+00:00,Women in Tech Chicago 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-tech-chicago-2026-tickets-1992596319230
2026-07-30T17:30:00+00:00,Israeli Cybersecurity Summit,TAG Information Security Society,US,"Atlanta, GA, US","cyber, cybersecurity, security",broad,atlanta,3,https://members.tagonline.org/calendar/Details/israeli-cybersecurity-summit-1360489?sourceTypeId=Website
2026-07-30T18:00:00+00:00,BurbSec East - Sponsors Wanted!!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/313091332/
2026-07-30T23:00:00+00:00,San Francisco ISACA AGM and 50th Anniversary Party,ISACA San Francisco,Bay Area,"City Club of San Francisco, 155 Sansome St 10th floor, San Francisco, CA 94104","risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-07-31T00:00:00+00:00,Tech Roast SF: Comedians Roast Techies,Eventbrite SF Fintech,US,"401 Van Ness Avenue, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/tech-roast-sf-comedians-roast-techies-tickets-1992775092947
2026-07-31T00:00:00+00:00,DeadSec CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3303/
2026-07-31T00:00:00+00:00,L3akCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3061/
2026-07-31T00:00:00+00:00,VuwCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3311/
2026-08-01T00:00:00+00:00,Black Hat,Chicago InfoSec Events Calendar,US,"Mandalay Bay Convention Center, 3950 S Las Vegas Blvd, Las Vegas, NV 89119, USA","infosec, security",broad,other-us,2,"https://www.blackhat.com/upcoming.html"">https://www.blackhat.com/upcoming.html</a>"
2026-08-01T00:00:00+00:00,WiCyS | BlackHat USA 2026,WiCyS Events,US,"3950 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-blackhat-usa-2026/
2026-08-02T13:00:00+00:00,CISA Certification Review Course,ISACA New York Metro,US,,"risk, security",broad,nyc,5,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-08-03T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer SF",Eventbrite SF Fintech,US,"Casements Bar, 2351 Mission Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-sf-tickets-1992481516853
2026-08-03T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer Chicago",Eventbrite Chicago Fintech,US,"Ghost Donkey, 415 North Dearborn Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-chicago-tickets-1992481119665
2026-08-03T00:00:00+00:00,AI-Native Change Agent,Eventbrite Atlanta Fintech,US,"3595 Cumberland Boulevard Southeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/ai-native-change-agent-registration-1987511779234
2026-08-03T00:00:00+00:00,OPSCON 2026: Atlanta,Eventbrite Atlanta Fintech,US,"4000 Summit Boulevard Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/opscon-2026-atlanta-tickets-1989103782960
2026-08-03T00:00:00+00:00,"WOLF Summit 2026 | Trading, Investing & Market Analysis Conference",Eventbrite NYC Fintech,US,"530 5th Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/wolf-summit-2026-trading-investing-market-analysis-conference-tickets-1992221894315
2026-08-04T00:00:00+00:00,"Chicago AI & Machine Learning Startups, Investors, Innovators Networking Mixer",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-ai-machine-learning-startups-investors-innovators-networking-mixer-tickets-1992654979685
2026-08-04T00:00:00+00:00,"Ethical Cyber Defense Testing in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","cyber, cybersecurity, security",broad,nashville,3,https://www.eventbrite.com/e/ethical-cyber-defense-testing-in-nashville-tn-tickets-1992332528224
2026-08-04T00:00:00+00:00,"Ethical Security Testing for Business in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/ethical-security-testing-for-business-in-orlando-fl-tickets-1992333802034
2026-08-04T00:00:00+00:00,WiCyS | Ai4 2026,WiCyS Events,US,"3355 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-ai4-2026/
2026-08-04T19:00:00+00:00,WiCyS Professional Affiliate Leaders Only Meeting,WiCyS Events,US,Virtual,security,broad,other-us,1,https://www.wicys.org/event/wicys-professional-affiliate-leaders-only-meeting-9/2026-08-04/
2026-08-04T21:00:00+00:00,"Careers & Conversations | August 04, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-05T00:00:00+00:00,Prioritize Breastfeeding in Orange County: Creating Sustainable Support Sys,Eventbrite Orlando Healthcare,US,"6101 Lake Ellenor Drive, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/prioritize-breastfeeding-in-orange-county-creating-sustainable-support-sys-tickets-1992133473847
2026-08-05T08:00:00+00:00,WiCyS Professional Affiliate International Leaders Only Meeting,WiCyS Events,US,Virtual,security,broad,other-us,1,https://www.wicys.org/event/wicys-professional-affiliate-international-leaders-only-meeting-10/2026-08-05/
2026-08-06T00:00:00+00:00,"CyberSpecialists: Connect, Collaborate, & Elevate at CyberConnect Global Virtual Networking - Detroit",Eventbrite Detroit Cybersecurity,US,"TBD, Detroit, MI, US","cyber, cybersecurity, security",broad,detroit,3,https://www.eventbrite.com/e/cyberspecialists-connect-collaborate-elevate-at-cyberconnect-global-virtual-networking-detroit-tickets-1992927470713
2026-08-06T00:00:00+00:00,CyberSpecialists: CyberConnect - Elevate Your Cyber Career - Nashville,Eventbrite Nashville Cybersecurity,US,"TBD, Nashville, TN, US","cyber, cybersecurity, security",broad,nashville,3,https://www.eventbrite.com/e/cyberspecialists-cyberconnect-elevate-your-cyber-career-nashville-tickets-1992931356335
2026-08-06T00:00:00+00:00,CyberSpecialists: CyberConnect - Your Global Cyber Nexus - Orlando,Eventbrite Orlando Cybersecurity,US,"TBD, Orlando, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/cyberspecialists-cyberconnect-your-global-cyber-nexus-orlando-tickets-1992928936096
2026-08-06T00:00:00+00:00,CyberSpecialists: CyberConnect – Elevate Your Cyber Career - Chicago,Eventbrite Chicago Cybersecurity,US,"TBD, Chicago, IL, US","cyber, cybersecurity, security",broad,chicago,3,https://www.eventbrite.com/e/cyberspecialists-cyberconnect-elevate-your-cyber-career-chicago-tickets-1992935658202
2026-08-06T14:00:00+00:00,CigarSec - Co-Working & Cigars before Prime!,BurbSec Chicago,US,,"cyber, cybersecurity, security",broad,chicago,3,https://www.meetup.com/burbsec/events/315516537/
2026-08-06T18:00:00+00:00,Burbsec Prime - Sponsor Ops Available!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315418542/
2026-08-06T19:00:00+00:00,Tejas: Global Cyber Leaders Power Circle,Tejas Cyber Network,US,"Mandalay Bay Convention Center, Las Vegas, Nevada, US","ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-2kw0
2026-08-07T00:00:00+00:00,DefCon Training 2026,WiCyS Events,US,"300 Convention Center Dr, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/defcon-training-2026/
2026-08-07T14:00:00+00:00,"Trusted Data Governance: Security, Privacy, and AI | SheLeadsTech Virtual Workshop | Aug 07, 2026",ISACA Chicago,US,,"privacy, risk, security",broad,other-us,6,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-10T22:30:00+00:00,Meet Atlanta Tech Week & RenderATL Speakers!,Luma Atlanta Discover,US,"CallRail, Atlanta, Georgia, US","ai, tech",broad,atlanta,2,https://luma.com/16nfy3e5
2026-08-11T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1993459741750
2026-08-11T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1993459618381
2026-08-11T00:00:00+00:00,"NYC Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch",Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-tickets-1993459221193
2026-08-11T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1993459788891
2026-08-11T16:00:00+00:00,Remediation Agents Demystified,AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-89eh,"ai security, security",broad,sf,16,https://luma.com/aiseceng-89eh
2026-08-12T00:00:00+00:00,Hygieia Healthcare Security Conference 2026,Hygieia Conference Atlanta,US,"Georgia-Pacific Center, Atlanta, GA, US","cyber, cybersecurity, health, healthcare, security",health,atlanta,12,https://events.issa.com/events/hygieia-conference-atlanta-2026/
2026-08-12T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1993350852058
2026-08-12T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Detroit,Eventbrite Detroit Healthcare,US,"2435 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-detroit-tickets-1992263872874
2026-08-12T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-orlando-tickets-1992264108579
2026-08-12T00:00:00+00:00,Law and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/law-and-business-networking-elevating-your-potential-orlando-tickets-1992264095540
2026-08-12T00:00:00+00:00,Music and Business Networking | Elevating Your Potential - Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/music-and-business-networking-elevating-your-potential-orlando-tickets-1992264109582
2026-08-12T00:00:00+00:00,Non-Profits and Business Networking | Elevating Your Potential- Orlando,Eventbrite Orlando Healthcare,US,"15 North Orange Avenue, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/non-profits-and-business-networking-elevating-your-potential-orlando-tickets-1992264096543
2026-08-12T00:00:00+00:00,Women + Tech Meetup,Eventbrite Atlanta Fintech,US,"3423 Piedmont Road Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/women-tech-meetup-tickets-1979762625306
2026-08-12T19:00:00+00:00,APIs Under Siege: Securing the Connective Tissue of AI Systems,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-08-13T00:00:00+00:00,CISO Stories: Attack Surface Management,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T00:00:00+00:00,CyberRisk CISO Dinner: Nashville,CyberRisk Alliance Events,US,"Nashville, TN","ciso, cyber, risk, security",broad,nashville,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-13T00:00:00+00:00,The Reserve by Founder Social Club,East Bay Cyber,Bay Area,https://luma.com/event/evt-5dbxDwlfJEzDlXJ,"cyber, security",broad,sf,10,https://lu.ma/
