start,title,source,region,location,tags,topic,city,priority_score,url
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Summits,US,"Tucson, AZ, USA","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summits/
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Fall Americas Summit,US,"Tucson, AZ, US","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summit-meeting/2026-fall-americas-summit/
2026-12-01T00:00:00+00:00,Hot Topic Webcast: Zero Trust,CyberRisk Alliance Events,US,Online,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-01T00:00:00+00:00,Houston CISO Community Executive Summit,Evanta CISO Calendar,US,"Houston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-01T00:00:00+00:00,Seattle CISO Community Executive Summit,Evanta CISO Calendar,US,"Seattle, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-02T00:00:00+00:00,Virtual Summit: Cloud Security,CyberRisk Alliance Events,US,Online,"ciso, cloud security, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, US","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,CyberRisk CISO Dinner: Phoenix,CyberRisk Alliance Events,US,"Phoenix, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-02T00:00:00+00:00,Chicago CISO Community Executive Summit,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-12-03T00:00:00+00:00,CyberRisk Leadership Exchange: Portland,CyberRisk Alliance Events,US,"Portland, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-03T00:00:00+00:00,Boston CISO Community Executive Summit,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-08T00:00:00+00:00,CyberRisk Leadership Exchange: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-09T00:00:00+00:00,Minneapolis CISO Community Executive Summit,Evanta CISO Calendar,US,"Minneapolis, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-12-10T00:00:00+00:00,CISO Stories: Cloud Security: The AI effect and how to proceed,CyberRisk Alliance Events,US,Online,"ciso, cloud security, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-12-10T00:00:00+00:00,CyberRisk CISO Dinner: Charlotte,CyberRisk Alliance Events,US,"Charlotte, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-12-16T00:00:00+00:00,Virtual Summit: Compliance,CyberRisk Alliance Events,US,Online,"ciso, compliance, cyber, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2027-03-30T00:00:00+00:00,CVE/FIRST VulnCon 2027 & Annual CNA Summit - Save the Date,FIRST Events,Global,"Scottsdale, US",security,broad,other-us,1,https://www.first.org/events/
