start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-13T00:00:00+00:00,HealthSpecialists: Your Gateway to HealthCareConnect & HealthConnect Growth - Nashville,Eventbrite Nashville Healthcare,US,"TBD, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthspecialists-your-gateway-to-healthcareconnect-healthconnect-growth-nashville-tickets-1993534889519
2026-08-13T00:00:00+00:00,TN HIMSS Summer Reception,Eventbrite Nashville Healthcare,US,"1414 Clinton Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/tn-himss-summer-reception-tickets-1991202546418
2026-08-13T00:00:00+00:00,Biopharma Hack Day at AWS,East Bay Cyber,Bay Area,https://luma.com/event/evt-ZUNpYuLEO6XxPpk,"cyber, security",broad,sf,5,https://lu.ma/
2026-08-13T17:00:00+00:00,BurbSec Southeast - Sponsored by Lumu & Check Point!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315579045/
2026-08-13T18:00:00+00:00,Burbsec South - Sponsors Wanted,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/315825866/
2026-08-13T18:00:00+00:00,Burbsec North - Sponsors Welcome,BurbSec Chicago,US,,"cyber, cybersecurity, infosec, security",broad,chicago,4,https://www.meetup.com/burbsec/events/315669047/
2026-08-13T20:00:00+00:00,ISSA-Chicago Summer Meeting,Chicago InfoSec Events Calendar,US,"Carlucci, Rosemont","infosec, security",broad,chicago,2,https://www.tickettailor.com/events/issachicago/2142721
2026-08-13T21:30:00+00:00,Bonne Fire x Pilot: Health Innovation Happy Hour #ATLTechWeek,Luma Atlanta Discover,US,"Atlanta, Georgia, US","health, tech",health,atlanta,2,https://luma.com/1o3y8mly
2026-08-13T23:00:00+00:00,From AI User to AI Builder - Base44 x AI Collective (Chicago),Luma Chicago Discover,US,"Chicago, Illinois, US",ai,broad,chicago,1,https://luma.com/hqwe2s7q
2026-08-14T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1993546433046
2026-08-14T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1993546406968
2026-08-14T00:00:00+00:00,TECHIES LINK UP,Eventbrite Atlanta Fintech,US,"30 North Avenue Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/techies-link-up-tickets-1996121023716
2026-08-14T00:00:00+00:00,Thryve CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3330/
2026-08-14T00:00:00+00:00,gaslightCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3181/
2026-08-14T11:00:00+00:00,"The Health Innovation Ride, by Bonne Fire #ATLTechWeek",Luma Atlanta Discover,US,"PERC Coffee, Atlanta, Georgia, US","health, tech",health,atlanta,2,https://luma.com/1fzp70oy
2026-08-15T00:00:00+00:00,Business 2 Business Networking & Poolside Pop Up !,Eventbrite Atlanta Fintech,US,"4083 Lavista Road, Tucker, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/business-2-business-networking-poolside-pop-up-tickets-1992717462573
2026-08-15T00:00:00+00:00,HackHowl 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3318/
2026-08-15T14:00:00+00:00,Learn to build AI Agents using Hermes (w/ The AI Collective),Luma Detroit Discover,US,"Detroit, Michigan, US",ai,broad,detroit,1,https://luma.com/aic-de-8-15
2026-08-15T20:00:00+00:00,Governança de IA: quem responde quando o algoritmo erra?,AI Security Engineers SF Bay Area,Bay Area,https://luma.com/aiseceng-dfe8,"ai security, security",broad,sf,16,https://luma.com/aiseceng-dfe8
2026-08-17T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-sf-tickets-1993825339262
2026-08-17T00:00:00+00:00,HKG ATL Fintech Summit,Eventbrite Atlanta Fintech,US,"2002 Summit Boulevard Northeast, Brookhaven, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/hkg-atl-fintech-summit-tickets-1994398688164
2026-08-17T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-chicago-tickets-1993825193827
2026-08-17T00:00:00+00:00,"Secure SDLC Essentials 2 Days in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","cyber, cybersecurity, security",broad,orlando,3,https://www.eventbrite.com/e/secure-sdlc-essentials-2-days-in-orlando-fl-tickets-1992474345403
2026-08-17T23:00:00+00:00,Silicon Valley ISSA CISSP G.R.I.T. Program,Silicon Valley ISSA,Bay Area,https://luma.com/ixvqakva,security,broad,sf,1,https://luma.com/ixvqakva
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Upcider bar, 1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1993825677273
2026-08-18T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1993825946077
2026-08-18T00:00:00+00:00,Cybersecurity Summit: Detroit,CyberRisk Alliance Events,US,"Detroit, MI","ciso, cyber, cybersecurity, risk, security",broad,detroit,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-chicago-tickets-1993825642168
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event NYC",Eventbrite NYC Fintech,US,"Flûte Champagne Bar, 205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-nyc-tickets-1993825845777
2026-08-18T00:00:00+00:00,"Chicago BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-biotech-pharma-medtech-networking-pitch-mixer-tickets-1993825379382
2026-08-18T00:00:00+00:00,Lectures on Tap - X-Ray Light Sources: Sci-Fi Machines We’ve Already Built,Eventbrite Chicago Fintech,US,"Wicker Park, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/lectures-on-tap-x-ray-light-sources-sci-fi-machines-weve-already-built-tickets-1993856534568
2026-08-18T00:00:00+00:00,"NYC BioTech and Pharma Startups, Investors & Professionals Networking",Eventbrite NYC Fintech,US,"205 West 54th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-biotech-and-pharma-startups-investors-professionals-networking-tickets-1993825919999
2026-08-18T22:00:00+00:00,Chicago CISO of the Year - Fourth Mixer,Chicago InfoSec Events Calendar,US,"Metropolitan Club, Oak Room, 67th Floor, Willis Tower 233 S Wacker Drive, Chicago IL 60606","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-19T00:00:00+00:00,The Agent Harness Workshop,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, Courtyard Entrance, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-08-19T00:00:00+00:00,"AI Security Analytics Masterclass 1 Day in Orlando, FL",Eventbrite Orlando Cybersecurity,US,"Orlando, FL, Orlando, FL, FL, US","ai security, cyber, cybersecurity, risk, security",broad,orlando,11,https://www.eventbrite.com/e/ai-security-analytics-masterclass-1-day-in-orlando-fl-tickets-1992617356152
2026-08-19T00:00:00+00:00,"AI Security Monitoring Masterclass 1 Day in New York City, NY",Eventbrite NYC Cybersecurity,US,"New York City, NY, New York City, NY, NY, US","ai security, cyber, cybersecurity, risk, security",broad,nyc,11,https://www.eventbrite.com/e/ai-security-monitoring-masterclass-1-day-in-new-york-city-ny-tickets-1992617351137
2026-08-19T00:00:00+00:00,"AI Security Operations Summit 1 Day in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","ai security, cyber, cybersecurity, risk, security",broad,nashville,11,https://www.eventbrite.com/e/ai-security-operations-summit-1-day-in-nashville-tn-tickets-1992616415338
2026-08-19T00:00:00+00:00,Cybersecurity Summit: Portland,CyberRisk Alliance Events,US,"Portland, OR","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,CyberRisk CISO Dinner: Houston,CyberRisk Alliance Events,US,"Houston, TX","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-19T00:00:00+00:00,Finance and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/finance-and-business-networking-elevating-your-potential-nashville-tickets-1989840319962
2026-08-19T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nashville-tickets-1989840309932
2026-08-19T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential -Lincoln Park,Eventbrite Chicago Healthcare,US,"950 West Wrightwood Avenue, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-lincoln-park-tickets-1989847355004
2026-08-19T00:00:00+00:00,Non-Profits and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/non-profits-and-business-networking-elevating-your-potential-nashville-tickets-1989840316953
2026-08-19T00:00:00+00:00,Real Estate and Business Networking | Elevating Your Potential - Nashville,Eventbrite Nashville Healthcare,US,"715 Main Street, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/real-estate-and-business-networking-elevating-your-potential-nashville-tickets-1989840329992
2026-08-19T00:00:00+00:00,Atlanta Tech & Finance Networking Event,Eventbrite Atlanta Fintech,US,"3301 Lenox Parkway, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.ca/e/atlanta-tech-finance-networking-event-tickets-1993846363145
2026-08-19T00:00:00+00:00,Detroit CISO Community Town Hall,Evanta CISO Calendar,US,"Detroit, US","ciso, security",broad,detroit,8,https://www.evanta.com/calendar
2026-08-19T00:00:00+00:00,"AI Threat Detection Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","cyber, cybersecurity, risk, security",broad,other-us,7,https://www.eventbrite.com/e/ai-threat-detection-summit-1-day-in-sandy-springs-ga-tickets-1992677761827
2026-08-19T18:30:00+00:00,NashSec,NashSec,US,,security,broad,nashville,1,https://www.meetup.com/nashsec/events/314569451/
2026-08-19T23:00:00+00:00,The Airtable Chicago Builder Shuffle,Luma Orlando Discover,US,,ai,broad,chicago,1,https://luma.com/airtable-community-chicago-crew-08-26
2026-08-20T00:00:00+00:00,"Connections, Conversations and Cocktails. Fintech Networking.",Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/connections-conversations-and-cocktails-fintech-networking-tickets-1994691133877
2026-08-20T00:00:00+00:00,Collaborating in Care: Ministry and Mental Health,Eventbrite Orlando Healthcare,US,"6601 Central Florida Parkway, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/collaborating-in-care-ministry-and-mental-health-tickets-1994149673354
2026-08-20T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-08-20T00:00:00+00:00,WIN Power Zone: UNLOCKING Industry Power Circles,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/win-power-zone-unlocking-industry-power-circles-tickets-1995246895174
2026-08-20T13:00:00+00:00,InfraGard Chicago - Q3 Meeting,Chicago InfoSec Events Calendar,US,"The Old Post Office, 433 W Van Buren St, Chicago, IL 60607, USA","infosec, security",broad,chicago,2,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-20T13:00:00+00:00,Q3 – Chicago Infragard Quarterly Meeting,InfraGard Chicago,US,"433 W Van Buren St, Chicago, IL, United States",security,broad,chicago,1,https://chicagoinfragard.org/event/q3-chicago-infragard-quarterly-meeting/
2026-08-20T14:00:00+00:00,1871 Events: Scale the System: 1871 Emerging Tech Innovation Summit,Luma Chicago Discover,US,"Chicago, Illinois, US",tech,broad,chicago,1,https://luma.com/0pljqbaw
2026-08-20T18:00:00+00:00,BurbSec West - Sponsored by ThreatLocker!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/313839395/
2026-08-22T00:00:00+00:00,Napa Tech Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-QKSXIWBnjhyjpWU,"cyber, security",broad,sf,10,https://lu.ma/
2026-08-23T00:00:00+00:00,Fresa Fests - Pinterest WRLD Market ✨ HUGE Trinket + Fashion Market,Eventbrite Chicago Fintech,US,"4325 North Ravenswood Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/fresa-fests-pinterest-wrld-market-huge-trinket-fashion-market-tickets-1987578017354
2026-08-23T00:00:00+00:00,Wealth & Wellness Sundays,Eventbrite Atlanta Fintech,US,"2130 Kingston Court, Marietta, GA, US",fintech,fintech,other-us,8,https://www.eventbrite.com/e/wealth-wellness-sundays-tickets-1993470499928
2026-08-24T00:00:00+00:00,"CompTIA Healthcare IT Skills: 1 Day Professional Session | Detroit, MI",Eventbrite Detroit Healthcare,US,"Address: 400 Renaissance Center Suite 2600, Detroit, MI 48243, United States, Detroit, MI, US","compliance, health, healthcare, security",health,detroit,11,https://www.eventbrite.sg/e/comptia-healthcare-it-skills-1-day-professional-session-detroit-mi-tickets-1982861375752
2026-08-24T00:00:00+00:00,"Information Security Leadership 1 Day in Staten Island, NY",Eventbrite NYC Cybersecurity,US,"Staten Island, NY, Staten Island, NY, NY, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.eventbrite.com/e/information-security-leadership-1-day-in-staten-island-ny-tickets-1992744991914
2026-08-24T00:00:00+00:00,"Enterprise Cyber Risk Summit 1 Day in San Diego, CA",Eventbrite NYC Cybersecurity,US,"San Diego, CA, San Diego, CA, CA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-cyber-risk-summit-1-day-in-san-diego-ca-tickets-1992687185012
2026-08-24T00:00:00+00:00,"Enterprise Risk Strategies 1 Day in Nashville, TN",Eventbrite Nashville Cybersecurity,US,"Nashville, TN, Nashville, TN, TN, US","compliance, cyber, cybersecurity, risk, security",broad,nashville,8,https://www.eventbrite.com/e/enterprise-risk-strategies-1-day-in-nashville-tn-tickets-1992685330465
2026-08-24T00:00:00+00:00,"Enterprise Security Summit 1 Day in Sandy Springs, GA",Eventbrite Atlanta Cybersecurity,US,"Sandy Springs, GA, Sandy Springs, GA, GA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/enterprise-security-summit-1-day-in-sandy-springs-ga-tickets-1992744989908
2026-08-24T00:00:00+00:00,"Information Security Essentials 1 Day in San Carlos, CA",Eventbrite NYC Cybersecurity,US,"San Carlos, CA, San Carlos, CA, CA, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/information-security-essentials-1-day-in-san-carlos-ca-tickets-1992687183006
2026-08-24T00:00:00+00:00,"Information Security Forum 1 Day in Jersey City, NJ",Eventbrite NYC Cybersecurity,US,"Jersey City, NJ, Jersey City, NJ, NJ, US","compliance, cyber, cybersecurity, risk, security",broad,other-us,8,https://www.eventbrite.com/e/information-security-forum-1-day-in-jersey-city-nj-tickets-1992684619338
2026-08-24T00:00:00+00:00,"Security Risk Essentials 1 Day in Detroit, MI",Eventbrite Detroit Cybersecurity,US,"Detroit, MI, Detroit, MI, MI, US","compliance, cyber, cybersecurity, risk, security",broad,detroit,8,https://www.eventbrite.com/e/security-risk-essentials-1-day-in-detroit-mi-tickets-1992682607320
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Chicago,CyberRisk Alliance Events,US,"Chicago, IL","ciso, cyber, risk, security",broad,chicago,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T00:00:00+00:00,CyberRisk CISO Dinner: Salt Lake City,CyberRisk Alliance Events,US,"Salt Lake City, UT","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-25T22:00:00+00:00,Chicago CyberRisk Collaborative Q3 CISO Dinner,Chicago InfoSec Events Calendar,US,"Gibsons Bar & Steakhouse (5464 N River Rd, Rosemont, IL 60018)","ciso, cyber, cybersecurity, infosec, risk, security",broad,chicago,12,https://events.cyberriskcollaborative.com/augus-2026-chicago-ciso-dinner/register
2026-08-26T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1993346948382
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Atlanta,CyberRisk Alliance Events,US,"Atlanta, GA","ciso, cyber, risk, security",broad,atlanta,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,CyberRisk CISO Dinner: Cincinnati,CyberRisk Alliance Events,US,"Cincinnati, OH","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,Virtual Summit: Threat Intelligence Exchange,CyberRisk Alliance Events,US,United States,"ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/upcoming-events
2026-08-26T00:00:00+00:00,Open House - Orlando,Eventbrite Orlando Healthcare,US,"3444 McCrory Place, Orlando, FL, US","health, healthcare",health,orlando,9,https://www.eventbrite.com/e/open-house-orlando-tickets-1995562393839
2026-08-26T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, Atlanta, GA",Eventbrite Atlanta Healthcare,US,"260 Peachtree Street NW Suite 2200, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-atlanta-ga-tickets-1978869520004
2026-08-26T00:00:00+00:00,Women’s Behavioral Healthcare Tea Time,Eventbrite Nashville Healthcare,US,"5122 Charlotte Avenue, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/womens-behavioral-healthcare-tea-time-tickets-1995139760732
2026-08-27T00:00:00+00:00,Cleantech Opportunities in Data Centers - San Francisco,Eventbrite SF Fintech,US,"250 Clay Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/cleantech-opportunities-in-data-centers-san-francisco-tickets-1991285347077
2026-08-27T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: DETROIT Q3 Mixer,Eventbrite Detroit Healthcare,US,"6531 Woodward Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-detroit-q3-mixer-tickets-1995971696073
2026-08-27T00:00:00+00:00,Healthcare Advocacy: Empowering Voices for Better Care in Chicago,Eventbrite Chicago Healthcare,US,"111 West Jackson Boulevard#Downtown, Suite 1700, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.sg/e/healthcare-advocacy-empowering-voices-for-better-care-in-chicago-tickets-1990463690480
2026-08-27T00:00:00+00:00,Chicago Tech Mixer 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-mixer-2026-tickets-1996116600486
2026-08-27T00:00:00+00:00,"Lectures on Tap-""Scroll, Swipe, Sold: How Our Favorite Apps Keep Us Hooked""",Eventbrite NYC Fintech,US,"Upper West Side, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/lectures-on-tap-scroll-swipe-sold-how-our-favorite-apps-keep-us-hooked-tickets-1994096134217
2026-08-27T00:00:00+00:00,Women in Tech Chicago 2026,Eventbrite Chicago Fintech,US,"168 North Michigan Avenue, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/women-in-tech-chicago-2026-tickets-1996116606504
2026-08-27T00:00:00+00:00,ISACA Chicago’s Annual Conference+,Chicago InfoSec Events Calendar,US,"320 S Canal St, Chicago, IL 60606, USA","infosec, security",broad,chicago,2,"https://engage.isaca.org/chicagochapter/events/eventdescription?CalendarEventKey=07f70044-2ce0-44fe-b1a2-019d2b80e9ba&amp;CommunityKey=6bf50355-af2c-4403-9c35-3685d3b46b2e&amp;Home=%2fchicagochapter%2ftools%2fdonotdelete%2fchapterevents"">https://engage.isaca.org/chicagochapter/events/eventdescription?CalendarEventKey=07f70044-2ce0-44fe-b1a2-019d2b80e9ba&amp;CommunityKey=6bf50355-af2c-4403-9c35-3685d3b46b2e&amp;Home=%2fchicagochapter%2ftools%2fdonotdelete%2fchapterevents</a>"
2026-08-27T13:00:00+00:00,"ISACA Chicago’s Annual Conference+ | August 27, 2026 | Earn Up to 8CPEs",ISACA Chicago,US,"320 Events, 320 S Canal St, Chicago, IL 60606","risk, security",broad,chicago,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-08-27T18:00:00+00:00,BurbSec East - Sponsored by Akamai!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/313768578/
2026-08-27T18:00:00+00:00,Burbsec Northwest - Sponsors Welcome!,BurbSec Chicago,US,,"compliance, cyber, cybersecurity, infosec, security",broad,chicago,5,https://www.meetup.com/burbsec/events/lxplwtyjclbkc/
2026-08-28T00:00:00+00:00,How to Talk Openly About Your End-of-Life Wishes,Eventbrite Nashville Healthcare,US,"306 42nd Avenue North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.com/e/how-to-talk-openly-about-your-end-of-life-wishes-tickets-1989098394844
2026-08-29T00:00:00+00:00,AI Ally for Human Health,Eventbrite Chicago Fintech,US,"1524 North Lake Shore Drive, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/ai-ally-for-human-health-tickets-1988522646766
2026-08-30T23:00:00+00:00,Opsin at Ravinia | Dinner & Picnic with Miranda Lambert,Chicago InfoSec Events Calendar,US,https://luma.com/vry63fll,"ciso, cyber, cybersecurity, infosec, security",broad,chicago,8,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-sf-tickets-1994946090459
2026-08-31T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944882847
2026-08-31T00:00:00+00:00,"Chicago HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite Chicago Fintech,US,"411 South Wells Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944834703
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event Chicago",Eventbrite Chicago Fintech,US,"O'Neil's on Wells, 411 South Wells Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-chicago-tickets-1994946037300
2026-09-01T00:00:00+00:00,Boston CISO Community Inner Circle,Evanta CISO Calendar,US,"Boston, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-01T19:00:00+00:00,Tejas DefendAI : Global AI Security Hackathon (Sept 1st - Sept 8th),Tejas Cyber Network,US,https://luma.com/tejas-5tht,"ai security, ciso, cyber, security",broad,other-us,10,https://luma.com/tejas-5tht
2026-09-01T22:00:00+00:00,"AI2030: Tech Pulse 2030-The Physical Internet of AI: Data Centers, Energy, and Architecture- Chicago",Chicago InfoSec Events Calendar,US,"Discovery Partners Institute, 200 S Wacker Dr, Chicago, IL 60606, USA","infosec, security",broad,chicago,2,"https://luma.com/la458ltn"">https://luma.com/la458ltn</a>"
2026-09-02T00:00:00+00:00,Cybersecurity Summit: Columbus,CyberRisk Alliance Events,US,"Columbus, OH","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/upcoming-events
2026-09-02T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1995472843993
2026-09-02T00:00:00+00:00,"Detroit Healthcare, Pharma & Business Networking Event",Eventbrite Detroit Healthcare,US,"2435 Michigan Avenue, Detroit, MI, US","health, healthcare",health,detroit,9,https://www.eventbrite.ca/e/detroit-healthcare-pharma-business-networking-event-tickets-1995473087722
2026-09-02T00:00:00+00:00,"Nashville Healthcare, Pharma & Business Networking Event",Eventbrite Nashville Healthcare,US,"219 Rep. John Lewis Way North, Nashville, TN, US","health, healthcare",health,nashville,9,https://www.eventbrite.ca/e/nashville-healthcare-pharma-business-networking-event-tickets-1992371238006
2026-09-02T00:00:00+00:00,Chicago CISO Community Inner Circle,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Dallas CISO Community Inner Circle,Evanta CISO Calendar,US,"Dallas, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-09-02T00:00:00+00:00,Florida CISO Community Inner Circle,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
